194
-1.66787004	0.849812984
-1.66466403	0.880388021
-1.66463602	0.880402982
-1.66062498	0.875428975
-1.68001103	0.854673982
-1.66863298	0.882719994
-1.68460596	0.857465982
-1.68223298	0.853348017
-1.67138195	0.88280499
-1.66699505	0.880895019
-1.68067896	0.855970025
-1.66588295	0.880348027
-1.68043494	0.856137991
-1.67983794	0.855624974
-1.66672695	0.881024003
-1.665465	0.880149007
-1.67055297	0.882677972
-1.68951905	0.850399971
-1.68958199	0.850452006
-1.68955398	0.850440025
-1.67042899	0.882704973
-1.68963099	0.850506008
-1.67077196	0.882840991
-1.67026806	0.882584989
-1.66987705	0.882004976
-1.68756199	0.848897994
-1.68578506	0.84958303
-1.67030704	0.88223201
-1.67040598	0.88221997
-1.68838096	0.849411011
-1.68610799	0.849831998
-1.66867101	0.881219029
-1.669649	0.867726028
-1.67316401	0.883832991
-1.67575204	0.857261002
-1.69031703	0.850239992
-1.68190706	0.854408979
-1.69039297	0.857711017
-1.667081	0.881622016
-1.668962	0.882788002
-1.68472803	0.844781995
-1.684618	0.845511973
-1.68357503	0.843877971
-1.68568695	0.845777988
-1.686885	0.848664999
-1.669186	0.880526006
-1.67093599	0.882121027
-1.67026305	0.88163799
-1.67017698	0.881869972
-1.67058098	0.882266998
-1.68825495	0.854695022
-1.68650806	0.850520015
-1.68695402	0.858030975
-1.670964	0.882505
-1.66946101	0.88391
-1.67285097	0.885336995
-1.68024302	0.861624002
-1.67438304	0.86314702
-1.69353902	0.845897019
-1.67500699	0.866539001
-1.68199003	0.860181987
-1.67218602	0.884184003
-1.67295599	0.861365974
-1.66555703	0.879767001
-1.68796802	0.853555024
-1.67737401	0.858057022
-1.69995904	0.851146996
-1.66926503	0.862504005
-1.67384601	0.883921027
-1.68611503	0.848444998
-1.68684304	0.858393013
-1.68671703	0.854954004
-1.67513704	0.884581983
-1.66769004	0.862891018
-1.66746294	0.88202101
-1.67301798	0.858635008
-1.67533898	0.861306012
-1.69103801	0.84682399
-1.69231904	0.846882999
-1.67019999	0.882709026
-1.69172502	0.857192993
-1.70183301	0.845600009
-1.68718004	0.857010007
-1.68829298	0.852077007
-1.67126095	0.881919026
-1.68295395	0.861813009
-1.67475402	0.885399997
-1.67458701	0.859182
-1.67173302	0.882752001
-1.66631401	0.880195975
-1.67488098	0.88497299
-1.67625403	0.858117998
-1.67632401	0.861400008
-1.68717802	0.843056023
-1.69015098	0.848912001
-1.66711903	0.88044399
-1.69007099	0.849528015
-1.68032801	0.854192972
-1.67145097	0.883226991
-1.66602695	0.87955302
-1.70168996	0.843309999
-1.68374002	0.854798973
-1.68599296	0.855279028
-1.68827498	0.865918994
-1.67602503	0.885339975
-1.69547606	0.859341025
-1.66752005	0.880069017
-1.67749906	0.862655997
-1.66996205	0.881079972
-1.68433404	0.855852008
-1.68931901	0.843520999
-1.67248797	0.883575022
-1.66663802	0.880551994
-1.68495703	0.854897976
-1.685467	0.858424008
-1.69148898	0.859781027
-1.66998005	0.882288992
-1.69137001	0.843959987
-1.67021501	0.881564021
-1.69234395	0.840285003
-1.67549598	0.884790003
-1.68593705	0.853052974
-1.67378604	0.885330975
-1.68507695	0.859384
-1.67318797	0.884257972
-1.68643701	0.851979971
-1.69206703	0.845502019
-1.67039096	0.882709026
-1.68999696	0.843828976
-1.68555403	0.853492975
-1.68949199	0.844990015
-1.68421602	0.860005975
-1.69439006	0.848289013
-1.68818104	0.851821005
-1.687271	0.853426993
-1.67342603	0.885321975
-1.68757796	0.842639983
-1.67096698	0.88292098
-1.68541002	0.852495015
-1.69073606	0.845291018
-1.67137599	0.882489026
-1.66968799	0.88271302
-1.69315195	0.839505017
-1.67532802	0.886069
-1.68878996	0.848864973
-1.68821895	0.852370977
-1.68691695	0.861117005
-1.67069304	0.882852972
-1.693964	0.860773981
-1.68893301	0.863483012
-1.67857695	0.858703971
-1.68620098	0.848609984
-1.67044306	0.881599009
-1.67051601	0.881937981
-1.68378103	0.844511986
-1.67230701	0.883204997
-1.67144203	0.882183015
-1.684268	0.844775975
-1.68599296	0.847627997
-1.68205404	0.843352973
-1.68394303	0.844384015
-1.68447804	0.846777022
-1.67713404	0.840588987
-1.678967	0.840575993
-1.67777002	0.841126025
-1.66671503	0.879023015
-1.68765104	0.848926008
-1.66741705	0.879567027
-1.68838596	0.849538028
-1.68101096	0.841839015
-1.66990697	0.881511986
-1.67196	0.882758021
-1.66923296	0.880840003
-1.68466997	0.845113993
-1.68611896	0.845790029
-1.669559	0.88112402
-1.68560398	0.845534027
-1.66853499	0.880452991
-1.683676	0.844515979
-1.66954696	0.881115019
-1.68391204	0.844413996
-1.68348598	0.844125986
-1.66929495	0.880888999
-1.670856	0.882086992
-1.69261599	0.857726991
-1.68992901	0.847519994
-1.66838706	0.881882012
-1.68035698	0.858747005
-1.68966496	0.835874975
-1.67517495	0.865733027
-1.67181504	0.883738995
-1.68231404	0.857972026
-1.69083405	0.85522902
-1.68013	0.860503018
